Item,Quantity,Price,Purpose,Buy Link
Seeed Studio XIAO nRF52840,1,$9.90,Main microcontroller with native USB,https://www.seeedstudio.com/Seeed-XIAO-BLE-nRF52840-p-5201.html
1.54-inch 200x200 Monochrome e-Paper Module,1,$5.97,Badge display,https://www.alibaba.com/product-detail/1-54-Inch-E-paper-Ink_1601557526526.html
Momentary Push Button,1,$0.049,SW1 user input / image refresh,https://shopee.com.my/Tactile-Button-Momentary-Switch-6mm-x-6mm-x-5mm-Push-Button-4-Pin-i.1165814930.24226363215
CR2032 3V Coin Cell Battery,1,$1.47,Portable power source,https://shopee.com.my/Energizer-CR2032-Coin-Batteries-2pcs-i.1790443055.46016606172
CR2032 Coin Cell Battery Holder,1,$0.41,Holds and connects the coin cell,https://shopee.com.my/Battery-Holder-Wire-Snap-for-9V-CR2032-A23-A27-Batteri-i.126211897.8334686314
